repo,file_path,language,framework,matched_keywords,html_url
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/latest_episodes/LatestEpisodesScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; LazyColumn(,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/latest_episodes/LatestEpisodesScreen.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/library/LibraryScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; Box(; LazyColumn(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/library/LibraryScreen.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/player/PlayerScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Box(; Surface(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/player/PlayerScreen.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/podcast/PodcastDetailsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; LazyColumn(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/podcast/PodcastDetailsScreen.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/podcasts/PodcastsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; LazyColumn(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/podcasts/PodcastsScreen.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/preview/WearPreviewEpisodes.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/preview/WearPreviewEpisodes.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/preview/WearPreviewPodcasts.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/preview/WearPreviewPodcasts.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/queue/QueueScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Scaffold(; Column(; Box(; LazyColumn(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/queue/QueueScreen.kt
android/compose-samples,Jetcaster/wear/src/main/res/drawable/delete.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/delete.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/ic_launcher_foreground.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/ic_launcher_foreground.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/ic_logo.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/ic_logo.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/ic_playlist_add.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/ic_playlist_add.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/music.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/music.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/new_releases.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/new_releases.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/play.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/play.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/podcast.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/podcast.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/refresh.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/refresh.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/speed_15x.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/speed_15x.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/speed_1x.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/speed_1x.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/speed_2x.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/speed_2x.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/splashscreen.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/splashscreen.xml
android/compose-samples,Jetcaster/wear/src/main/res/drawable/up_next.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/drawable/up_next.xml
android/compose-samples,Jetcaster/wear/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
android/compose-samples,Jetcaster/wear/src/test/java/com/example/jetcaster/NavigationTest.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/test/java/com/example/jetcaster/NavigationTest.kt
android/compose-samples,Jetchat/app/build.gradle.kts,Kotlin,Mixed (Compose + Android Views),androidx.compose; androidx.activity.compose; viewBinding,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/build.gradle.kts
android/compose-samples,Jetchat/app/src/androidTest/AndroidManifest.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/androidTest/AndroidManifest.xml
android/compose-samples,Jetchat/app/src/androidTest/java/com/example/compose/jetchat/ConversationTest.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/androidTest/java/com/example/compose/jetchat/ConversationTest.kt
android/compose-samples,Jetchat/app/src/androidTest/java/com/example/compose/jetchat/NavigationTest.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/androidTest/java/com/example/compose/jetchat/NavigationTest.kt
android/compose-samples,Jetchat/app/src/androidTest/java/com/example/compose/jetchat/UserInputTest.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/androidTest/java/com/example/compose/jetchat/UserInputTest.kt
android/compose-samples,Jetchat/app/src/androidTest/java/com/example/compose/jetchat/Utils.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/androidTest/java/com/example/compose/jetchat/Utils.kt
android/compose-samples,Jetchat/app/src/main/AndroidManifest.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/AndroidManifest.xml
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/NavActivity.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; setContent {; ComposeView; rememberCoroutineScope; remember {; LaunchedEffect; setContentView; ViewBinding; databinding,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/NavActivity.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/UiExtras.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/UiExtras.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/components/AnimatingFabContent.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(; Box(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/components/AnimatingFabContent.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/components/BaseLineHeightModifier.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/components/BaseLineHeightModifier.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatAppBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatAppBar.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatDrawer.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(; Box(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatDrawer.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatIcon.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatIcon.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatScaffold.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/components/JetchatScaffold.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/Conversation.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; Scaffold(; Column(; Row(; Box(; LazyColumn(; Surface(,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/Conversation.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/ConversationFragment.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; setContent {; ComposeView; LayoutInflater; android.view.View; android.view.ViewGroup,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/ConversationFragment.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/ConversationUiState.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/ConversationUiState.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/JumpToBottom.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/JumpToBottom.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/MessageFormatter.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/MessageFormatter.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/RecordButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; Box(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/RecordButton.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/UserInput.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Column(; Row(; Box(; Surface(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/conversation/UserInput.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/profile/Previews.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/profile/Previews.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/profile/Profile.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/profile/Profile.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/profile/ProfileFragment.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; setContent {; ComposeView; remember {; Modifier.; MaterialTheme; findViewById; LayoutInflater; android.view.View; android.view.ViewGroup,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/profile/ProfileFragment.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/profile/ProfileViewModel.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/profile/ProfileViewModel.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/theme/Color.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/theme/Color.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/theme/Themes.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/theme/Themes.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/theme/Typography.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/theme/Typography.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/widget/composables/MessagesWidget.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; LazyColumn(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/widget/composables/MessagesWidget.kt
android/compose-samples,Jetchat/app/src/main/java/com/example/compose/jetchat/widget/theme/Type.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/java/com/example/compose/jetchat/widget/theme/Type.kt
android/compose-samples,Jetchat/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/res/drawable-v24/ic_launcher_foreground.xml
android/compose-samples,Jetchat/app/src/main/res/drawable/ic_alternate_email.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/res/drawable/ic_alternate_email.xml
android/compose-samples,Jetchat/app/src/main/res/drawable/ic_arrow_downward.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/res/drawable/ic_arrow_downward.xml
android/compose-samples,Jetchat/app/src/main/res/drawable/ic_baseline_person_24.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/res/drawable/ic_baseline_person_24.xml
android/compose-samples,Jetchat/app/src/main/res/drawable/ic_chat.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/res/drawable/ic_chat.xml
android/compose-samples,Jetchat/app/src/main/res/drawable/ic_create.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/res/drawable/ic_create.xml
android/compose-samples,Jetchat/app/src/main/res/drawable/ic_duo.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetchat/app/src/main/res/drawable/ic_duo.xml
