repo,file_path,language,framework,matched_keywords,html_url
skydoves/pokedex-compose,feature/home/src/main/kotlin/com/skydoves/pokedex/compose/feature/home/PokedexHome.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Box(; Modifier.,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/home/src/main/kotlin/com/skydoves/pokedex/compose/feature/home/PokedexHome.kt
skydoves/pokedex-compose,feature/settings/src/main/kotlin/com/skydoves/pokedex/compose/feature/settings/PokedexSettings.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Box(; Modifier.,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/settings/src/main/kotlin/com/skydoves/pokedex/compose/feature/settings/PokedexSettings.kt
skydoves/pokedex-compose,feature/settings/src/main/kotlin/com/skydoves/pokedex/compose/feature/settings/SettingsViewModel.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/settings/src/main/kotlin/com/skydoves/pokedex/compose/feature/settings/SettingsViewModel.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/build.gradle.kts,Kotlin,Android Views,viewBinding,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/build.gradle.kts
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/MainActivity.kt,Kotlin,Android Views,findViewById; setContentView; android.view.View,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/MainActivity.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/error/ErrorActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/error/ErrorActivity.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/error/ErrorUtils.kt,Kotlin,Android Views,findViewById; android.view.View,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/error/ErrorUtils.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/eval/SkillEvaluator.kt,Kotlin,Android Views,findViewById; addView(; android.widget.TextView; android.view.View; setOnClickListener,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/eval/SkillEvaluator.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/input/SpeechInputDevice.kt,Kotlin,Android Views,android.view.View; View.OnClickListener; setOnClickListener,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/input/SpeechInputDevice.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/input/stt_service/SttServiceActivity.kt,Kotlin,Android Views,setContentView; LayoutInflater; setOnClickListener; databinding,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/input/stt_service/SttServiceActivity.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/output/graphical/GraphicalOutputUtils.kt,Kotlin,Android Views,findViewById; LayoutInflater; addView(; android.widget.TextView; android.view.View; android.view.ViewGroup; setOnClickListener,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/output/graphical/GraphicalOutputUtils.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/output/graphical/MainScreenGraphicalDevice.kt,Kotlin,Android Views,addView(; android.view.View; android.view.ViewGroup,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/output/graphical/MainScreenGraphicalDevice.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/output/graphical/OutputContainerView.kt,Kotlin,Android Views,addView(; android.view.View; android.view.ViewGroup,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/output/graphical/OutputContainerView.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/output/speech/SnackbarSpeechDevice.kt,Kotlin,Android Views,android.view.View,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/output/speech/SnackbarSpeechDevice.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/settings/SettingsActivity.kt,Kotlin,Android Views,findViewById; setContentView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/settings/SettingsActivity.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/settings/skill/SkillItemHolder.kt,Kotlin,Android Views,findViewById; LayoutInflater; addView(; android.widget.TextView; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; inflater.inflate,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/settings/skill/SkillItemHolder.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/settings/skill/SkillsAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; android.view.View; android.view.ViewGroup,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/settings/skill/SkillsAdapter.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/settings/skill/SkillsFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.TextView; android.view.View; android.view.ViewGroup; setOnClickListener; inflater.inflate,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/settings/skill/SkillsFragment.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/skills/search/SearchOutput.kt,Kotlin,Android Views,findViewById; addView(; android.widget.TextView; android.widget.ImageView; android.view.View; setOnClickListener,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/skills/search/SearchOutput.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/skills/telephone/ConfirmCallOutput.kt,Kotlin,Android Views,addView(,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/skills/telephone/ConfirmCallOutput.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/skills/telephone/TelephoneOutput.kt,Kotlin,Android Views,findViewById; addView(; android.widget.TextView; android.view.View; setOnClickListener,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/skills/telephone/TelephoneOutput.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/kotlin/org/stypox/dicio/skills/weather/WeatherOutput.kt,Kotlin,Android Views,findViewById; android.widget.TextView; android.widget.ImageView; android.view.View,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/kotlin/org/stypox/dicio/skills/weather/WeatherOutput.kt
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/activity_error.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <TextView; <Button,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/activity_error.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/activity_main.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/activity_main.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/activity_settings.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/activity_settings.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/dialog_stt_service.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/dialog_stt_service.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/error_panel.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/error_panel.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/initial_panel.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <TextView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/initial_panel.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/initial_panel_skill_item.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/initial_panel_skill_item.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/nav_header_main.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <TextView; <ImageView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/nav_header_main.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/pref_skill_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <FrameLayout; <TextView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/pref_skill_item.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/pref_skills.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/pref_skills.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/skill_search_result.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView; <ImageView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/skill_search_result.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/skill_telephone_contact.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/skill_telephone_contact.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/skill_telephone_contact_secondary_number.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/skill_telephone_contact_secondary_number.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/skill_weather.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView; <ImageView,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/skill_weather.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/user_input.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/user_input.xml
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,app/src/main/res/layout/user_input_partial.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/Stypox/dicio-android/blob/1075d6966930c299ab6095825a2adbb3c1eeed8e/app/src/main/res/layout/user_input_partial.xml
Stypox/dicio-android,app/build.gradle.kts,Kotlin,Android Views,viewBinding,https://github.com/Stypox/dicio-android/blob/HEAD/app/build.gradle.kts
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/MainActivity.kt,Kotlin,Jetpack Compose,androidx.compose; Box(; Surface(; Modifier.; MaterialTheme,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/MainActivity.kt
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/error/ErrorScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; Row(; Modifier.; MaterialTheme,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/error/ErrorScreen.kt
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/error/ErrorUtils.kt,Kotlin,Android Views,android.view.View,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/error/ErrorUtils.kt
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/io/graphical/ErrorSkillOutput.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/io/graphical/ErrorSkillOutput.kt
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/io/graphical/GraphicalOutputComponents.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.; MaterialTheme,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/io/graphical/GraphicalOutputComponents.kt
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/io/graphical/HeadlineSpeechSkillOutput.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/io/graphical/HeadlineSpeechSkillOutput.kt
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/io/graphical/MissingPermissionsSkillOutput.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(; Modifier.,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/io/graphical/MissingPermissionsSkillOutput.kt
Stypox/dicio-android,app/src/main/kotlin/org/stypox/dicio/io/input/stt_popup/SttPopup.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/Stypox/dicio-android/blob/HEAD/app/src/main/kotlin/org/stypox/dicio/io/input/stt_popup/SttPopup.kt
